Entry word	Category	Lexc LHS	Lexc RHS 	uzb									
mádeniy	N1												
mádyoniyat	N1												
mádeniyatlastırıl	V-TV-CAUS												
mádeniyatlastırıw	#												
mádeniyatlasıw	#												
mádeniyatlı 	A2												
mádeniyatlılıq 	N1												
mádeniyatsız 	A1												
mádeniyatsızlıq 	N1												
máder	N1												
mádet	N1												
májbúr	A2												
májbúrle	V-IV												
májbúrlen	V-TV												
májbúrlew	#												
májgun	A2												
májgunlen	V-IV												
májgunleniw	#												
májgunlik 	N1												
májgunsire	V-IV												
májgunsireylen	V-IV												
májgunsirew	#												
májlis	N1												
máz	A1												
mázi	N1												
máz-mayram	V-IV												
mázháp	N1												
máyek	N1												
mákán	N1												
mákánla	V-IV												
mákeme	N1												
mákemelik 	N1												
máki	N1												
mákiyen	N1												
mákkar	A2												
mákkarlıq 	N1												
mákruw	A1												
mákruwlik 	N1												
máqsher	N1												
málǵun	N1												
málel	N1												
málelkesh	N1												
málelles	V-IV												
málellesiw	#												
málellestir 	V-TV-CAUS												
málellestiriw	#												
málelli 	A2												
málelsiz 	A1												
málelsizlik 	N1												
málelshil	A2												
málemet	N1												
málim	A1												
málimet	N1												
málimle	V-IV,V-TV												
málimlen	V-IV												
málimlet	V-TV-CAUS												
málimlew	#												
mállám	N1												
málshi	N1												
mámelek	N1												
mámle	N1												
mámleket	N1												
mámleketlik 	N1												
mámlelik 	N1												
mámme	N1												
mánzil	N1												
máni	N1												
mánile	V-IV												
mániles	N1												
mánili 	A2												
mánisiz 	A1												
mánisizlen	V-TV												
mánisizlik 	N1												
mánisli 	A2												
mánissiz 	A1												
mánissizlik 	N1												
mánti	N1												
mántishi	N1												
máńgi	A1												
máńgilik 	N1												
máńgilikke	N1												
máńduuana	N1												
máńkus	A2												
máńkuslen	V-IV												
máńkuslik 	N1												
máp	N1												
mápkóy	A1												
mápgóylik 	N1												
máplendir	V-TV-CAUS												
máplendiriu	V-IV												
mápli 	A2												
máplilik 	N1												
mápsiz 	A1												
már	N1												
márgiya	N1												
márgumis	N1												
márdana	A1												
márdanalıq 	N1												
márdikar	N1												
márdikarlıq 	N1												
márem	N1												
máremlik 	N1												
márt	A2												
márte	N1												
mártebe	N1												
mártebe	N1												
mártebeli 	A2												
mártebesiz 	A1												
mártlen	V-IV												
mártlik 	N1												
mártsizlik 	N1												
mártsin	V-IV												
mártsiniw	#												
mártshilik 	N1												
márhámát	N1												
más	A1												
másele	N1												
máselen	N1												
máselenki	N1												
mási	N1												
másiwek	N1												
máskúnem	N1												
máskúnemlik 	N1												
MáSLáHáT	#												
másláhátles	V-IV												
másláhátlesiw	#												
MáSLáHáTShI	#												
máslik 	N1												
mástan	N1												
mástana	A1												
mástek	N1												
másten	N1												
mátibiy	N1												
mátibiylen	V-IV												
mátibiyleniw	#												
mátibiylik 	N1												
máwij	N1												
máwlet	N1												
máwletli 	A2												
máwletsiz 	A1												
máwsim	N1												
máwsimli 	A2												
máhál	N1												
máhál	N1												
máhálli 	A2												
máhálsiz 	A1												
máhrem	N1												
másh	N1												
máshaba	N1												
mebel	N1												
megejin	N1												
meger	N1												
megze	V-IV												
megzes	A2,V-IV-COOP												
megzes	A2,V-IV-COOP												
megzeslik 	N1												
megzestir 	V-TV-CAUS												
megzet	V-TV-CAUS												
megzetiw	#												
medalist	N1												
medal	N1												
medet	N1												
medetker	N1												
medetkoy	N1												
medetkoylik 	N1												
mediana	N1												
medik	N1												
medikament	N1												
medicina	N1												
medicinalıq 	N1												
medpunkt	N1												
medrese	N1												
medsestra	N1												
mezgil	N1												
mezgil-mezgil	A1												
meyiz	N1												
meyil	N1												
meyilinshe	N1												
meyillen	V-IV												
meyilli 	A2												
meyilsiz 	A1												
meyli 	A2												
meylis	N1												
mektep	N1												
mekteples	N1												
meliorativ	N1												
melioraciya	N1												
melle	A2												
melshiy	V-IV												
memuar	N1												
men	N1												
menen	N1												
meniki	N1						стрижка (напр. овец).						
meniń	N1												
menmen	A2												
menmenlik 	N1												
menmensi	V-IV												
menmensin	#												
menmensiniw	#												
menmenshil	N1												
menmenshilik 	N1												
mensin	V-IV												
menshik	N1												
menshikle	V-IV												
menshiklen	V-TV												
menshiklendir	V-TV-CAUS												
menshiklet	V-TV-CAUS												
menshiklew	#												
menshiklewshi	N1												
menshikli 	A2												
menshiklik 	N1												
menshikshi	N1												
menshikshil	N1												
menshevizm	N1												
menshevik	N1												
mensheviklik 	N1												
menyu	N1												
meń	N1												
meńger	V-IV												
meńgeril	V-TV												
meńgeriu	V-IV												
meńgeriwshi	N1												
meńgert	V-TV-CAUS												
meńze	V-IV												
meńrew	A1												
meńrewlen	V-IV												
meńrewlik 	N1												
meńrewshilik 	N1												
mergen	N1												
mergenlik 	N1												
mergenshilik 	N1												
merez	N1												
merezli 	A2												
mereke	N1												
merekeli 	A2												
merzim	N1												
merzimli 	A2												
meridian	N1												
mertik	N1												
mertil	V-TV-CAUS												
mertiliw	#												
merwert	N1												
merwerttey	N1												
mestkom	N1												
metall	N1												
metallurg	N1												
metallurgiya	N1												
metallshı 	N1												
meteor	N1												
meteorit	N1												
meteorologiya	N1												
meter	N1												
metod	A2												
metodika	N1												
metodikalıq 	N1												
metodologiya	N1												
metr	N1												
metrika	N1												
metrikalıq 	N1												
metrlik 	N1												
metro	A2												
mexanizaciya	N1												
mexanizm	N1												
mexanika	N1												
mexanikalastırıw	#												
mexanikalık	N1												
meshel	N1												
meshel	N1												
meshew	N1												
meshewle	V-IV,V-TV												
meshewlen	V-TV												
meshewlew	#												
meshin	N1												
meshit	N1												
meshkey	A2												
meshkeylen	V-IV												
meshkeylik 	N1												
meshan	N1-NAT												
meshanlıq 	N1												
miy	N1												
miy	N1												
miyzam	N1												
miyzamkesh	A2												
miyzamkeshlik 	N1												
miyzan	N1												
miyiz	N1												
miyir	N1												
miyirmap	A2												
miyirmanlıq 	N1												
miylan 	V-IV-REFL												
miyli 	A2												
miyman	N1												
miymanlı 	A2												
miymanxana	N1												
miymanshıl	N1												
miymanshılıq 	N1												
miynet	N1												
miynetkesh	N1												
miynetli 	A2												
miynetshil	N1												
miyras	N1												
miyrasxor	N1												
miyrim	N1												
miyrimli 	A2												
miyrimlilik 	N1												
miyrimsiz 	A1												
miyrimsizlik 	N1												
miyrimshil	N1												
miyrimshilik 	N1												
miysiz 	A1												
miysizlik 	N1												
miytin	A2												
miytinlen	V-IV												
miywe	N1												
miywezar	N1												
miywele	V-IV												
miywelew	#												
miyweli 	A2												
miywesiz 	A1												
mikrob	N1												
mikrobiolog	N1												
mikrobiologiya	N1												
mikron	N1												
mikroskop	N1-NAT												
mikrofon	N1												
militarizaciya	N1												
militarizm	N1												
militarist	N1												
militaristlik 	N1												
milicioner	N1												
miliciya	N1												
millet	N1												
milletlik 	N1												
milletshil	N1												
milletshilik 	N1												
milliard	N1												
milliy	A2												
millimetr	N1												
million	N1												
millioner	N1												
min	V-IV,N1												
min	V-IV,N1												
mina	N1												
minara	N1												
minarlan 	V-IV-REFL												
minákára	N1												
minásip	N1												
minges	V-IV-COOP												
mingesiw	#												
mingestiriw	#												
mingestirt	V-TV-CAUS												
mingi	N1												
mingiz	V-TV-CAUS												
mingizdir	V-TV-CAUS												
mindir	V-IV												
mine	N1												
minez	A1												
minezle	V-IV,V-TV												
minezleme	N1												
minezlen	V-TV												
minezlew	#												
mineral	N1												
mineralogiya	N1												
mineral	N1												
minil	V-TV												
minis	N1												
ministr	N1												
ministrlik 	N1												
miniw	#												
minli 	A2												
minnet	N1												
minnetdar	N1												
minnetle	V-IV,V-TV												
minnetlen	V-IV-REFL												
minnetlendir	V-TV-CAUS												
minnetlendiril	V-IV												
minnetlendiriw	#												
minnetleniw	#												
minnetlew	#												
minnetli 	A2												
minomyot	N1												
minomyotlı 	A2												
minomyotshı 	N1												
minsiz 	A1												
minsizlik 	N1												
mintaz	A1												
minus	N1												
minuta	N1												
minutalıq 	N1												
minutlıq 	N1												
mirát	N1												
mise	V-TV												
misek	N1												
misli 	A2												
missiya	N1												
mitáwelle	N1												
miting	N1												
mif	N1												
mifologiya	N1												
mixter	N1												
michurinshı 	N1												
miyasar	A2												
mobilizaciya	N1												
moda	N1												
modalı 	A2												
modashı 	N1												
model	N1												
modernizaciya	N1												
moymılda	V-IV												
moymıldat	V-TV-CAUS												
moymıldaw	#												
moynaq	N1												
moyıl	N1												
moyıl	N1												
moyılshılıq 	N1												
moyın	N1												
moyındırıq	N1												
moyındırıqla	V-IV,V-TV												
moyınla	V-IV,V-TV												
moyınsın	V-IV												
moyınsınǵısh	A2												
moyınsınıw	#												
moyıntawlıq 	N1												
mol	ADV												
mola	N1												
molayt	V-TV-CAUS												
molaytıw	#												
molay	V-IV												
moldavan	N1-NAT												
molekula	N1												
molla	N1												
mollalıq 	N1												
MOLLıQ	#												
mol-molaqay	A2												
molshılıq 	N1												
molıǵıw	#												
molıq 	N1												
molıqtırıw	#												
mompır	A2												
mompıraq	N1												
momın	A2												
momınlan 	V-IV-REFL												
momınlıq 	N1												
momınsıra	V-IV												
momınsırat	V-TV-CAUS												
momınsıraw	#												
monarxizm	N1												
monarxist	N1												
monarxistlik 	N1												
monarxiya	N1												
monax	N1												
monaxlıq 	N1												
mongol	N1-NAT												
monizm	N1												
monistlik 	N1												
monografiya	N1												
monografiyalıq 	N1												
monolog	N1												
monopolist	N1												
monopoliya	N1												
monopoliyalı 	A2												
monotip	N1												
montaj	N1												
montıq	N1												
monsha	N1												
monshaq	N1												
monshaqla	V-IV,V-TV												
monshashı 	N1												
mor	N1												
moral	A2												
moralsız 	A1												
moralsızlan 	V-IV-REFL												
moralsızlanıw	#												
moralsızlıq 	N1												
morja	N1												
morojen	N1												
mortlıq 	N1												
morfologiyalıq 	N1												
moskvalı 	A2												
moskvalıq 	N1												
mosı	N1												
motor	N1												
motorist	N1												
motorshı 	N1												
motocikl	N1												
motociklist	N1												
moldek	N1												
moldekshi	N1												
moldekshilik 	N1												
móldir	A2												
móldire	V-IV												
móldiret	V-TV-CAUS												
móldirew	#												
móler	V-IV												
móleriw	#												
mólert	V-TV-CAUS												
móliy	V-IV												
móliyt	V-TV-CAUS												
mólt	N1												
móltilde	V-IV												
móltildet	V-TV-CAUS												
móltildetiw	#												
móltildew	#												
mólsher	N1												
